time,password,typing_time,decision,attack_type
2026-06-15 17:03:10.782463,password123,0.2,DENY,WRONG_PASSWORD
2026-06-15 17:03:22.109926,admin123,0.2,DENY,WRONG_PASSWORD
2026-06-15 17:03:35.391976,admin123,0.2,DENY,REPLAY
2026-06-15 17:04:08.171111,admin123,0.2,DENY,SUSPICIOUS
2026-06-15 17:04:16.296468,admin123,0.2,DENY,REPLAY
2026-06-15 17:04:29.693521,admin123,0.2,DENY,WRONG_PASSWORD
2026-06-15 17:04:40.544359,admin123,7.36,DENY,REPLAY
2026-06-15 17:04:57.494673,admin123,2.74,ALLOW,NORMAL
2026-06-15 17:05:05.625180,admin123,0.2,DENY,REPLAY
2026-06-15 17:05:22.351325,admin123,0.2,DENY,WRONG_PASSWORD
2026-06-15 17:05:31.097772,admin123,0.2,DENY,REPLAY
